Name;Geschlecht;Art;Gehalt in DM;Talent;Alter;Kommentar
Peter de Vries;1;11;8000;80;40;A former games show host who speaks four languages - but all of them with a horrible Dutch accent.
Francesca Brinolini ;0;11;7000;60;32;Successfully completed elementary school, high school and training. In addition to this, her personal background is unknown and she refuses to speak about it.
Joan Lapper;0;11;8000;40;40;Studied English and French in Oxford. Is arrogant and pert.
Anton Salekki;1;11;9200;70;40;Son of a Greek immigrant. Designed microprocessors for years, until he had had enough and wanted to try something new.
Clara Loft;0;11;8000;30;22;A young lady who likes archaeology and sports vacations. Arrogant, spoilt and sometimes very aggressive…
Vera Midmeyer;0;11;6400;70;37;A gifted flight attendant with a run of bad luck. The last four airlines she worked for went bust.
Mary Smith;0;11;7000;70;30;Lost her memory in a car crash and still doesn't know her real name. Judging from her abilities, she must have completed professional training.
Edgar Pallsbeck;1;11;8000;50;48;Collects antique manuscripts and does his job onlyto make enough money to buy more antique manuscripts.
Annie Salek;0;11;7200;60;27;Ten years ago, after a rock concert, she ran off with the drummer. Since then, she has completed a training course, but still likes to play the drums.
John O'Leary;1;11;8000;70;30;Can sing, juggle, play melodies on water glasses, and knows a few little magic tricks, but only speaks Gaelic.
Xenia Dahne;0;11;7000;85;30;Experienced flight attendant. Landed a plane herself  2 years ago, when the pilot locked himself in the rest room.
Judith Radis;0;11;6000;60;25;Averagely gifted flight attendant with great expectations and few language skills.
Indra Lhemis;0;11;7800;63;28;Three times she married men she met in 1st class. She has been widowed three times too.
Amy Thowsand;0;11;8000;70;30;Experienced flight attendant. Speaks some Chinese, but no French or German.
Andre Roberts;1;11;7500;72;33;Wanted to be an opera-singer at first, but was not talented enough. He does however know a lot of Italian words.
Sue Leeb;0;11;6800;75;32;Has been around the world by bicycle. Picked up some languages on his travels. Gets on well with people.
Radost Lahmack;0;11;5000;50;21;Broke off her management studies because she heard that flight attendants earn more money than managers.
Annie Holyman;0;11;5300;55;23;Was fired from her last job in a translation agency. Speaks three languages, but doesn't get along with people.
John Rollins;1;11;6000;40;28;Doesn't get on with people. When studying in France he had a job as night-watch man in the morgue.
Pete Fanner;1;11;7000;60;31;Former building contractor. Since his company has gone bankrupt he wants a new job abroad, if possible…
Ralph Ivening;1;11;8000;90;25;Grew up in a bilingual family. Was a student representative and on the students' council. Is very popular.
Ron Siemens;1;11;7000;80;27;Ambitious young man. Before his 40th birthday he wants to have been to India, built a ship and swum through the Panama Canal. 
Claudia Horace;0;11;6500;58;42;A housewife who has tried several jobs without success since her divorce.
Denise Lakmann;0;11;5200;42;26;Very ambitious, but not very gifted translator. Wants to visit her relations in Uzbekistan from time to time.
Inga Ohlson;0;11;5100;68;56;Linguistically gifted. She worked for years for the UN but lost her job due to rationalization. Chain-smoker.
David Wiggins;1;11;7100;60;27;Amiable young man who always wears black. He frequently joins in voodoo and devil worship ceremonies.
Ruth Cronstein;0;11;8200;78;21;Former BBC foreign correspondent in Italy. Wants to improve her career and hopes to do this by becoming a flight attendant.
Tina Smith;0;11;5800;75;25;Timid, but very talented woman. Studied veterinary medicine in France, then psychology. Unfortunately finished neither.
Ralf Karmack;1;11;6600;69;29;Former diving instructor on the Maldives, until he got sick of the good weather. Gets along with people and speaks Spanish.
Xenia Darman;0;11;7100;58;24;Nobody knows much about this mysterious woman. They say she worked for the CIA in Libya for two years. Her further background is cloudy.
Gloria Crabb;0;11;9100;95;26;With an IQ of 167 she is a little arrogant, but still quite likeable and very pretty. Speaks 8 languages.
Safra Madras;0;11;8700;67;23;Has lived here for quite a few years. She fled from India, her native country, when her parents wanted to force her into an arranged marriage. Speaks German, English and Hindi.
Angelique Dumatier;0;11;7000;70;26;Young flight attendant who gained experience on a rival airline. She keeps cool in every situation. Speaks German and a little French.
Petra Laplace;0;11;6400;50;21;Unemployed since she dropped out of school. A nice enough person, but not very reliable.
Bob Hickory;1;11;6200;48;23;As son of a cattle-breeder, he got sick of life on a farm. Now he wants to see the world. 
Marian Onyville;0;11;7100;58;24;Worked as a local reporter on a big daily paper. Before working as a foreign correspondent, she wants to visit as many countries as possible.
Yolanda Ottman;0;11;9100;95;26;Comes from an aviator family. Mother and grandmothers were flight attendants, father and grandfathers were pilots. So there is no doubt about what she wants to be.
Marta Grimes;0;11;8700;67;23;Prefers to fly at night, has long, pointed canine teeth. Speaks several Russian dialects.
Susan Rossignac;0;11;7000;70;26;Took part in washing powder ads for years. Because she is linguistically gifted, she wants to be a flight attendant now.
Will Zanis;1;11;6400;50;21;First he wanted to be a fireman. He refuses to say why he changed his mind.
Gladis Rapier;0;11;6200;48;23;Has studied Spanish and French. Belongs to a sect whose members pray to the moon.
